MMSI,LAT,LON,TYPE
413510850,20.762921209716,115.280052939451,70
413511030,24.7430326195238,120.09090295323,70
413511130,25.11867547963,119.342449792415,80
413512380,24.59451695481,117.943824858693,70
413514560,24.547817,118.086213,79
413515090,19.417297454414,112.910982048837,70
413515110,33.9230606620058,121.16631097052,70
413515730,24.456255,117.963613,70
413518210,24.4772095239446,118.370774988716,70
413519190,33.3364473685231,122.41154776895,70
413519440,19.8178729015649,109.288949768467,70
413520930,18.6356673466239,123.74993321285,70
413524120,24.3317057956062,117.851587,70
413532110,25.414385,119.290267,70
413532290,28.2549678110622,118.85208783764,70
413533360,24.410873,118.060653,70
413534290,18.5853776059453,111.875593716374,70
413534520,25.745033,119.969202,90
413535480,23.938923,118.18589,90
413536380,28.3428813706852,124.562850017593,70
413537260,27.3006030523441,127.287476838225,70
413537840,17.8331865201511,123.937783704556,70
413539430,26.326087,119.85612,70
413539850,24.2219558920295,118.073840157397,70
413540640,35.2736755056912,120.410638029374,70
413540750,26.1013522832356,119.866497089411,70
413541240,25.613477,119.677133,70
413541760,19.6954403850623,114.633295366333,70
413542420,19.3012364858632,112.104259755255,70
413542530,18.7108159834313,111.381579592211,70
413542870,22.036889386095,112.597266276522,70
413543050,25.41655,119.285667,70
413543120,28.1963057838285,125.47082089608,70
413543830,21.952613505149,116.719359162463,70
413549460,35.410576163393,126.788109112873,82
413550640,27.582733,120.556,70
413551270,26.3573016969236,119.944197,70
413552820,23.4586363729826,117.287849291954,80
413553550,26.007133,119.488033,70
413553840,26.50038,119.859185,70
413554040,24.55732,118.290695,0
413554050,24.518185,118.345897,70
413554060,24.39641,118.087138,70
413554340,24.411382,118.057352,70
413554380,23.764252,117.490773,70
413554690,25.052295,119.100787,70
413554850,25.081937,119.1078,14
413554980,19.9078391172244,120.031659551853,70
413555110,24.518403,118.345795,70
413555120,24.559033,118.2893,67.5
413555220,24.4367212870749,118.373678,70
413556540,25.418947,119.280147,70
413556550,26.50416,120.003328,70
413557350,26.387945,119.771427,70
413557680,27.4188143448534,120.697092214674,70
413557740,24.719715,118.7438,70
413558360,24.53585,118.517387,80
413560570,33.7254385698741,122.885794229461,70
413570070,24.585337627879,119.04398936092,80
413570530,26.5931049485197,119.816195653971,56
413570750,25.302863,119.646752,70
413591060,26.273113,119.788332,0
413592000,24.3273325169983,118.735826011303,70
413592260,24.4435479842446,117.868020702518,70
413593490,32.6712587106424,125.346331960945,70
413593690,24.2909139895739,118.133266691042,70
413593730,-76.5571743718823,119.016643,72
413604505,26.21944,120.533513,0
413619000,26.7661948120781,119.984464539197,70
413620170,17.0411464382658,113.634634947981,70
413620310,27.185535,120.386255,70
413620330,28.4509209352198,121.07928383768,70
413620690,25.1109813866958,119.832715902356,70
413630936,24.8463207877159,126.309888944334,70
413638988,26.423266962001,120.163288608976,70
413642000,26.300827,119.8792,70
413666618,26.641035920801,114.13996284943,70
413690160,22.60852,120.282575,70
413690460,33.1715536990555,123.768662251791,90
413691640,24.45682,117.961072,70
413691680,26.284282,119.784127,70
413692270,25.57635,119.673433,70
413692370,26.003602,119.47772,70
413692490,37.9859185952904,121.952821600807,70
413692530,26.781252,119.71374,84
413692880,21.122130338279,116.492382745662,70
413693010,33.5877858200737,117.107671122649,70
413693760,24.427493,118.039237,32
413693980,24.501433,118.062067,70
413694280,24.558167,118.07712,80
413694390,24.46482,118.036993,80
413694420,24.461948,118.038823,80
413694630,26.4631118247245,119.787017157891,70
413694720,24.3350585837284,118.008833607361,80
413694730,24.4840060516321,118.229480368561,81
413694830,34.05264144618,127.254288179723,70
413694870,26.37949,119.75773,70
413695030,23.2671,116.830722,70
413695140,24.434087,117.837242,70
413695350,25.979608,119.467475,70
413695360,23.155861559355,117.733866879108,70
413695530,24.463582,118.037383,80
413695540,21.2685237763896,113.358393570582,70
413695710,19.6501508047147,112.94973768098,70
413695730,23.2180017319434,116.868656355938,70
413695820,24.401883,117.979517,70
413695950,24.466467,118.03984,80
413696010,24.3555538895998,117.969729546221,83
413696150,24.452688,117.980838,70
413696210,17.2341735256231,122.224038232389,82
413696610,20.0970623989841,115.232767492883,70
413696740,24.461883,118.038805,80
413696780,24.46662,118.039702,80
413696810,24.1492214227048,118.154182718143,80
413696850,21.3982108543731,112.671301578067,70
413697040,21.3002506870566,115.003088651505,80
413697050,24.536845,118.238033,80
413697060,24.45577735726,118.235776166684,80
413697070,23.772703,117.58057,80
413697130,33.9477551898358,119.461187059434,70
413697180,24.463137,118.036563,80
413697210,24.5261435746426,118.02776731206,80
413697360,25.4904755113143,119.378506156522,70
413697390,35.2981241744982,126.298137331527,70
413697520,24.464708,118.037,80
413697550,24.466245,118.03744,80
413697640,25.097177,119.142255,70
413697790,25.054165,118.922867,80
413697810,24.226362024089,118.435525411166,80
413697850,25.7001,119.605433,70
413697940,18.954798325149,113.90310502761,70
413697960,24.565527,118.189522,80
413698060,18.9412352221916,112.487596810913,70
413698330,25.341833,119.330917,70
413698350,24.4956593694993,118.114008527163,81
413698440,25.052472,118.924782,80
413698470,24.462532,118.03698,80
413698560,24.4129293979864,118.133192955869,56
413698760,24.431893,118.034218,80
413699010,19.7571815691822,113.163950249922,70
413699030,24.5751369483443,118.168827081766,80
413699220,26.326367,119.855683,70
413699270,20.3648029355531,113.410583802836,70
413699360,24.6859891726799,119.208666960382,70
413699550,24.462637,118.03821,80
413699880,24.428103,118.039362,32
413699920,20.4589287266095,113.902510428182,70
413699970,24.3636766202816,118.051383942917,80
413700080,19.0279285239598,120.575185430762,70
413700210,24.816465,118.715247,80
413700580,35.5199612412757,127.275148117187,70
413700620,19.3698978301822,115.842649667684,70
413700790,24.463583,118.037355,80
413701120,24.6194361202491,118.742,70
413701280,19.4106712831537,116.914772057821,70
413701510,24.55031,118.09756,99
413701770,25.9181313384395,120.192436685915,70
413701780,25.0297061682921,111.287386256667,70
413701790,26.4697950095836,119.774387456809,70
413702050,21.1225149702494,111.902767507472,70
413702140,21.854417286936,114.216375778653,70
413702180,35.2522615141094,125.406856833091,70
413702290,24.550482,118.09736,97
413702710,26.800517,119.6963,70
413702880,26.79161,119.702107,70
413702940,24.2936810228712,118.131894398375,70
413703060,26.263263192311,111.81730988472,70
413703250,24.817517,118.720867,70
413703360,24.8408854932908,118.951813096915,70
413703420,25.18979,119.020715,0
413703540,20.3830694699902,115.929995937462,70
413703620,28.5811295528165,124.566824940271,70
413703650,32.4020213171565,109.745955034466,70
413703670,19.111941102423,118.202862311145,70
413703940,25.156668,121.362578,70
413703950,25.618633,119.70055,70
413704110,25.376248,119.366943,70
413704340,29.7270171489963,124.102332598606,70
413704660,25.2103074291447,118.979462354051,70
413704780,29.8531555475761,126.662580688656,70
413704830,36.2376419543045,125.331373438293,70
413705230,17.5426749717646,110.871767827076,70
413705290,24.1283148241892,117.834558968515,70
413705320,24.535897,118.174387,0
413705490,26.002552,119.4772,70
413705690,24.874943,118.950472,80
413705910,27.8707654039519,124.991626488868,70
413705960,24.805113,118.698413,70
413705970,33.2215123424335,124.038852539472,70
413706070,25.5555742870749,119.562653,70
413706190,24.433377,117.842262,70
413706230,18.4670232077694,117.16613476908,70
413706310,26.0553363937403,119.900392,70
413706320,26.0526861788032,122.250677440639,70
413706350,26.469567,119.632233,70
413706410,26.042742,119.502143,70
413706510,32.9461558521868,128.20021144471,70
413706670,29.2159029673546,124.15029516451,128
413707080,24.431332,117.851577,70
413708080,24.431813,117.85234,133
413708160,19.1584409960219,112.245878217853,70
413708220,27.7592681290505,112.211375167117,70
413740000,36.3130549878749,126.036963301709,70
413763000,17.2589780252666,110.892884586475,70
413777000,21.2944751056847,115.571944287956,79
413805000,26.001023,119.484593,70
413834215,24.552423,118.463607,70
413847143,26.073018,119.55286,0
413859471,26.786622,119.715218,81
413886666,30.9729085607069,121.914915491894,70
413888667,24.8057480599474,118.73085125064,0
413896000,18.2753279134097,119.703434916649,70
413897908,26.007678926359,120.599662986314,0
413897910,26.114938,120.63744,0
413897911,26.206988,120.676985,0
413897914,26.294805,120.677548,0
413900811,24.525853402363,118.294694385346,70
413905708,26.137257,119.627535,70
413934000,33.5237289354941,125.78341350228,70
413936802,26.032098,120.388522,0
413938000,20.2115383499445,112.878743311433,70
413960422,22.9327803579201,124.98611400022,70
413965000,17.7703013808761,115.023428779753,70
414000555,21.8701042019217,113.97023329978,70
414007000,22.540065,120.346042,70
414064000,29.9206953502513,125.222244439511,70
414070000,15.5084852174343,118.374646655475,70
414071000,15.8291699391662,120.503674954121,70
414087000,24.1424119437211,118.329745942475,70
414114000,26.46597,120.034753,70
414119000,26.745005,119.638538,70
414121314,25.505493,119.784773,0
414142000,25.4299979230605,112.122670194254,70
414160000,35.3335680488894,126.258247534417,79
414201000,15.9529808685233,114.468561292768,71
414202039,27.0297625400809,112.936165108247,0
414209000,39.3196791459881,129.844627220192,70
414247000,18.384049116446,110.584424766087,70
414251000,24.8077354012361,118.502160857493,70
414281000,17.4794430349639,110.708045758732,70
414350060,25.5722,119.671383,70
414350120,21.2843553765032,115.556291145851,80
414350130,34.2693105406971,126.339853357743,70
414351320,27.0191169197738,125.430482487635,70
414352000,30.2710795161605,125.324219608622,70
414352790,25.21552,119.0462,70
414352830,23.214043,116.753093,70
414355350,18.2245480154844,112.400973610288,70
414386000,26.5577375221481,119.808304233237,70
414400070,17.7179535755485,119.496933799081,70
414400660,24.431023,117.861413,70
414401140,19.4704990726129,115.943667798853,80
414401510,25.043102,119.015392,80
414405000,35.6665606011437,126.583489686406,70
414405390,25.270737,119.370333,70
414411000,26.5415088845287,120.158244483978,70
414420000,24.442455,118.022495,70
414438000,30.2787649467662,125.36311628924,70
414457000,35.9012323976537,126.333101933173,70
414502000,20.5282386437375,114.264927912163,0
414524000,24.3767323077201,118.207239733182,70
414534000,17.8672809928012,119.065495610944,70
414566000,20.5694482590989,112.772173156735,70
414574000,35.5579571039106,126.099252264227,70
414577000,26.325618,119.85272,90
414596000,20.2251152821708,113.115705977268,70
414600366,30.6419664556048,123.897984260311,70
414630000,19.1576923698882,114.085706222258,70
414638000,20.4338015950358,117.061859291522,70
414640000,20.3730169036684,112.309213212548,70
414660987,26.0055575487198,119.358639262964,70
414662000,20.0922111907666,114.051412288798,70
414666369,30.0449074626462,123.338770984809,70
414666579,23.6356084151506,125.963059150251,70
414667686,25.9158014127378,119.537016361562,70
414672000,24.441082,118.03872,70
414675000,37.5745503554744,128.513536255326,70
414676000,15.2291260468352,113.799547552513,70
414683000,24.9884410507206,119.049603570682,70
414719000,20.1204669705238,111.552793607418,80
414721000,37.3877386314736,130.328770194822,70
414786000,30.4358608877441,126.601774161747,70
414800000,34.7775013320715,125.792049037112,70
414823000,25.055375,118.99596,0
414830000,15.6676768862166,109.142382398911,70
414851000,25.417305,119.283892,70
414853000,25.0816681145269,118.913977623822,70
414884337,30.1950870679805,122.838623965284,70
415327344,24.4349642447291,118.53242838339,0
415600001,22.460833,120.429478,0
415853210,26.311037,120.437627,70
416000004,22.576567,120.298187,0
416000005,22.5987935354871,120.394890434757,0
416000007,22.5458519825628,120.203714372477,0
416000012,22.448835701705,120.450430559511,0
416000024,24.292188,120.52002,0
416000057,24.27256,120.526038,70
416000093,22.8070968698319,120.303214165681,0
416000095,22.597933,120.288823,70
416000105,23.380448,120.138267,70
416000120,24.286653,120.519148,80
416000157,27.758610422973,125.13846978991,70
416000206,22.466082,120.442107,0
416000209,22.59476,120.290912,0
416000648,25.15417,121.76673,0
416000658,25.142052,121.793315,0
416000687,25.151873,121.76608,0
416000735,25.141155,121.793613,0
416000775,22.46594,120.440125,0
416000907,16.8868118379052,126.183659099551,0
416000962,22.7636736416527,112.286666801519,0
416000987,23.564097,119.48029,0
416001012,21.2709675665035,118.214428051997,0
416001015,24.292,120.522845,90
416001229,24.8674,121.836107,0
416001233,24.585157,121.866827,0
416001269,24.579342,121.87135,0
416001271,22.4028598119258,115.586344107147,0
416001309,25.151512,121.765777,0
416001426,24.581712,121.867253,0
416001444,31.84885027703,119.764272834834,0
416001541,25.151842,121.766,0
416001581,21.4034003564662,119.227406068062,0
416001616,24.29211,120.52032,90
416001869,24.5573947869411,119.056228743327,0
416001875,24.940732,121.900385,0
416001877,22.3221085760171,118.345251319149,0
416001935,24.2420286564549,121.230413320708,0
416001954,24.941715,121.902897,0
416001969,25.140765,121.7936,0
416002225,22.618823,120.270007,0
416002378,22.333907,120.373727,0
416002608,24.584005,121.867463,0
416002846,21.3075650254713,111.159328327323,0
416002882,25.0125191940826,123.832413834403,0
416002884,25.182178,121.413297,0
416002927,25.180137,121.696363,0
416002983,24.3304921058786,128.870102125394,0
416003121,20.001050095291,122.347341944844,0
416003238,20.9311442974812,118.706592406686,0
416003266,22.6617177670561,120.501092383933,0
416003277,22.3362674270974,121.067055523928,0
416003444,22.5138284184889,120.406612515574,0
416003462,21.244321228107,120.903911238511,0
416003573,19.4354553462366,122.365632054192,0
416003886,22.579978,120.297068,70
416003909,24.4040500591777,118.227210801016,70
416003915,25.15423,121.393435,70
416003923,22.617713,120.278945,80
416003943,22.2830759044424,120.442001547902,0
416003952,26.162903,119.941678,70
416003985,22.6717183212842,120.356840043267,70
416004003,24.9366280905189,121.85333388729,12
416004004,25.159378,121.369397,0
416004047,22.596675,120.2897,70
416004061,23.5883196113322,119.377824324553,0
416004093,21.1301145132809,130.829259432253,70
